phase,status,time_ms,initial_nodes,added_node_count,max_neighbors,details
Phase 1,FAILED,60000,10,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,PASS,21281,10,6,4,10 active nodes reached MAX_NEIGHBORS,"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,19469,10,6,4,First failure report observed for node-5,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,PASS,18609,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4}"
Phase 4,FAILED,60000,10,6,4,Phase 4 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,12,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,12,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,PASS,17187,12,6,6,12 active nodes reached MAX_NEIGHBORS,"{""expected_active_nodes"": 12, ""max_neighbors"": 6, ""edge_case"": ""Only 1 deficient node: node-10""}"
Phase 2,PASS,23688,12,6,6,First failure report observed for node-5,"{""victim"": ""node-5"", ""max_neighbors"": 6}"
Phase 3,PASS,11922,12,6,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 6, ""edge_case"": ""Only 1 deficient node: node-6""}"
Phase 1,FAILED,120000,12,6,6,Phase 4 did not finish within 120 seconds,"{""timeout_seconds"": 120}"
Phase 1,PASS,14578,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-9),Edge case: Only 1 deficient node (node-9),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,23188,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,FAILED,180000,10,6,4,Phase 3 did not finish within 180 seconds,,"{""timeout_seconds"": 180}"
Phase 1,PASS,3672,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-8),Edge case: Only 1 deficient node (node-8),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,19640,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,FAILED,180000,10,6,4,Phase 3 did not finish within 180 seconds,,"{""timeout_seconds"": 180}"
Phase 1,PASS,4141,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-5),Edge case: Only 1 deficient node (node-5),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,24219,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,FAILED,180000,10,6,4,Phase 3 did not finish within 180 seconds,,"{""timeout_seconds"": 180}"
Phase 1,PASS,15,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-6),Edge case: Only 1 deficient node (node-6),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,18015,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,FAILED,180000,10,6,4,Phase 3 did not finish within 180 seconds,,"{""timeout_seconds"": 180}"
Phase 1,PASS,3125,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-9),Edge case: Only 1 deficient node (node-9),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,15500,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,PASS,48469,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-4),Edge case: Only 1 deficient node (node-4),"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4}"
Phase 4,FAILED,120000,10,6,4,Phase 4 did not finish within 120 seconds,,"{""timeout_seconds"": 120}"
Phase 1,PASS,15015,10,6,4,10 active nodes reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-8),Edge case: Only 1 deficient node (node-8),"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,19641,10,6,4,First failure report observed for node-5,,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,PASS,15828,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-8),Edge case: Only 1 deficient node (node-8),"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4}"
Phase 4,PASS,37343,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS; Edge case: Only 1 deficient node (node-14),Edge case: Only 1 deficient node (node-14),"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4}"
Phase 5,PASS,26094,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,"{""victims"": [""node-3"", ""node-6"", ""node-7"", ""node-1"", ""node-12"", ""node-15""], ""expected_active_nodes"": 9, ""max_neighbors"": 4}"
