phase,status,time_ms,initial_nodes,added_node_count,max_neighbors,details
Phase 1,FAILED,60000,10,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,PASS,21281,10,6,4,10 active nodes reached MAX_NEIGHBORS,"{""expected_active_nodes"": 10, ""max_neighbors"": 4}"
Phase 2,PASS,19469,10,6,4,First failure report observed for node-5,"{""victim"": ""node-5"", ""max_neighbors"": 4}"
Phase 3,PASS,18609,10,6,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4}"
Phase 4,FAILED,60000,10,6,4,Phase 4 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,10,6,4,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,12,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,FAILED,60000,12,6,6,Phase 1 did not finish within 60 seconds,"{""timeout_seconds"": 60}"
Phase 1,PASS,17187,12,6,6,12 active nodes reached MAX_NEIGHBORS,"{""expected_active_nodes"": 12, ""max_neighbors"": 6, ""edge_case"": ""Only 1 deficient node: node-10""}"
Phase 2,PASS,23688,12,6,6,First failure report observed for node-5,"{""victim"": ""node-5"", ""max_neighbors"": 6}"
Phase 3,PASS,11922,12,6,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 6, ""edge_case"": ""Only 1 deficient node: node-6""}"
Phase 1,FAILED,120000,12,6,6,Phase 4 did not finish within 120 seconds,"{""timeout_seconds"": 120}"
