phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
Phase 1,PARTIAL,120266,10,6,4,"Timed out waiting for full neighbors; 3 node(s) still did not reach MAX_NEIGHBORS: node-8, node-9, node-6",,3,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,10281,10,6,4,Restarted 3 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8"", ""node-9"", ""node-6""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PASS,14859,10,6,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
Phase 3,PARTIAL,180110,10,6,4,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase 4,PASS,42453,10,6,4,Added 6 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-10"", ""node-11"", ""node-12"", ""node-13"", ""node-14"", ""node-15""], ""expected_active_nodes"": 15, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 5,PASS,23656,10,6,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-8"", ""node-2"", ""node-1"", ""node-13"", ""node-11""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 1,PARTIAL,120217,10,6,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,10215,10,6,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 1,PARTIAL,120145,10,6,4,"Timed out waiting for full neighbors; 2 node(s) still did not reach MAX_NEIGHBORS: node-8, node-9",,2,"{""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PASS,12168,10,6,4,Restarted 2 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-8"", ""node-9""], ""expected_active_nodes"": 10, ""max_neighbors"": 4, ""timed_out"": false}"
Phase 2,PARTIAL,120357,10,6,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
Phase 3,PARTIAL,180286,10,6,4,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-2,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
Phase R,PARTIAL,120040,10,6,4,Phase R timed out after restarting 1 node(s); 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-2""], ""expected_active_nodes"": 9, ""max_neighbors"": 4, ""timed_out"": true}"
