timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:17:02+07:00,Phase 1,PARTIAL,120053,30,7,8,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-29,,1,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:17:17+07:00,Phase R,PASS,14560,30,7,8,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-29""], ""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T16:19:27+07:00,Phase 2,PARTIAL,120054,30,7,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:22:27+07:00,Phase 3,PARTIAL,180145,30,7,8,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"node-5 is still referenced by: node-26, node-24, node-11, node-27, node-21, node-8, node-1",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:25:16+07:00,Phase 4,PARTIAL,159101,30,7,8,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-33,,1,"{""added_nodes"": [""node-30"", ""node-31"", ""node-32"", ""node-33"", ""node-34"", ""node-35"", ""node-36""], ""expected_active_nodes"": 36, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:25:31+07:00,Phase R,PASS,13610,30,7,8,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-33""], ""expected_active_nodes"": 36, ""max_neighbors"": 8, ""timed_out"": false}"
2026-06-21T16:28:41+07:00,Phase 5,PARTIAL,180354,30,7,8,Timed out waiting for all killed nodes to be reported and for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""victims"": [""node-29"", ""node-22"", ""node-33"", ""node-28"", ""node-7"", ""node-27"", ""node-6""], ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:33:32+07:00,Phase 1,PARTIAL,120105,30,7,8,Timed out waiting for full neighbors; 0 node(s) still did not reach MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 30, ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:35:43+07:00,Phase 2,PARTIAL,120307,30,7,8,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 8, ""timed_out"": true}"
2026-06-21T16:38:43+07:00,Phase 3,PARTIAL,180340,30,7,8,Timed out waiting for convergence; 0 node(s) still did not reach MAX_NEIGHBORS,"Expected 29 surviving active nodes, but found 35",0,"{""victim"": ""node-5"", ""expected_active_nodes"": 29, ""max_neighbors"": 8, ""timed_out"": true}"
