timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T15:40:35+07:00,Phase 1,PASS,9468,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:40:59+07:00,Phase 2,PASS,14266,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:41:20+07:00,Phase 3,PASS,20484,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:41:57+07:00,Phase 4,PASS,27640,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:42:26+07:00,Phase 5,PASS,18453,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-0"", ""node-3""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:43:44+07:00,Phase 1,PASS,6313,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:44:09+07:00,Phase 2,PASS,14422,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:44:34+07:00,Phase 3,PASS,24750,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:45:11+07:00,Phase 4,PASS,27656,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:45:39+07:00,Phase 5,PASS,17485,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-3"", ""node-10""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:48:51+07:00,Phase 1,PARTIAL,120282,12,3,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T15:49:04+07:00,Phase R,PASS,12000,12,3,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:49:24+07:00,Phase 2,PASS,10312,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:49:48+07:00,Phase 3,PASS,23938,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:50:27+07:00,Phase 4,PASS,28593,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:50:53+07:00,Phase 5,PASS,16250,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-13"", ""node-12"", ""node-14""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:54:05+07:00,Phase 1,PARTIAL,120015,12,3,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-10,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T15:54:36+07:00,Phase R,PASS,30438,12,3,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-10""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:54:56+07:00,Phase 2,PASS,9765,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:55:16+07:00,Phase 3,PASS,20266,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:57:43+07:00,Phase 4,PARTIAL,136828,12,3,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-13,,1,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T15:57:57+07:00,Phase R,PASS,12703,12,3,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-13""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T15:58:22+07:00,Phase 5,PASS,14953,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-2"", ""node-9"", ""node-10""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:01:34+07:00,Phase 1,PARTIAL,120453,12,3,4,"Timed out waiting for full neighbors; 2 node(s) still did not reach MAX_NEIGHBORS: node-10, node-11",,2,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:02:05+07:00,Phase R,PASS,29516,12,3,4,Restarted 2 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-10"", ""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:02:28+07:00,Phase 2,PASS,12703,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:03:15+07:00,Phase 3,PASS,46875,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:03:47+07:00,Phase 4,PASS,22375,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:04:26+07:00,Phase 5,PASS,28234,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-0"", ""node-2""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:05:50+07:00,Phase 1,PASS,12110,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:06:13+07:00,Phase 2,PASS,13328,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:06:30+07:00,Phase 3,PASS,16265,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:07:15+07:00,Phase 4,PASS,34969,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:07:49+07:00,Phase 5,PASS,23750,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-1"", ""node-12"", ""node-4""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:11:01+07:00,Phase 1,PARTIAL,120437,12,3,4,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:11:12+07:00,Phase R,PASS,10578,12,3,4,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:11:32+07:00,Phase 2,PASS,9687,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:12:17+07:00,Phase 3,PASS,45094,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:12:56+07:00,Phase 4,PASS,28203,12,3,4,Added 3 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:13:21+07:00,Phase 5,PASS,14828,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-11"", ""node-0"", ""node-8""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:14:45+07:00,Phase 1,PASS,12688,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:15:07+07:00,Phase 2,PASS,11578,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:15:29+07:00,Phase 3,PASS,22062,12,3,4,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:17:56+07:00,Phase 4,PARTIAL,136641,12,3,4,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T16:18:07+07:00,Phase R,PASS,10625,12,3,4,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:18:34+07:00,Phase 5,PASS,16563,12,3,4,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-1"", ""node-7"", ""node-13""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:19:58+07:00,Phase 1,PASS,11703,12,3,4,12 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": false}"
2026-06-21T16:20:24+07:00,Phase 2,PASS,16265,12,3,4,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": false}"
