timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T16:38:48+07:00,Phase 1,PARTIAL,120262,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-11,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T16:38:59+07:00,Phase R,PASS,10328,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-11""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:39:16+07:00,Phase 2,PASS,6505,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:40:09+07:00,Phase 3,PASS,52670,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:41:04+07:00,Phase 4,PASS,45866,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:41:33+07:00,Phase 5,PASS,18034,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-14"", ""node-18"", ""node-7"", ""node-21"", ""node-16"", ""node-3"", ""node-2""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:43:17+07:00,Phase 1,PASS,11391,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:43:37+07:00,Phase 2,PASS,10588,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:44:05+07:00,Phase 3,PASS,28029,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:45:02+07:00,Phase 4,PASS,46888,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T16:48:15+07:00,Phase 5,PARTIAL,182686,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 7 node(s) still did not reach MAX_NEIGHBORS: node-13, node-16, node-21, node-10, node-1, node-18, node-19",,7,"{""victims"": [""node-7"", ""node-12"", ""node-11"", ""node-15"", ""node-2"", ""node-17"", ""node-3""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T16:50:21+07:00,Phase R,PARTIAL,120295,15,7,6,"Phase R timed out after restarting 7 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-0, node-9, node-4, node-14",,4,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-13"", ""node-16"", ""node-21"", ""node-10"", ""node-1"", ""node-18"", ""node-19""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T16:53:54+07:00,Phase 1,PARTIAL,120278,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-13,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
